AUC Globale : 33.9943
AUC Keypoint 1 : 24.7587
AUC Keypoint 2 : 28.4429
AUC Keypoint 3 : 29.7569
AUC Keypoint 4 : 28.2390
AUC Keypoint 5 : 27.0785
AUC Keypoint 6 : 24.4139
AUC Keypoint 7 : 24.0452
AUC Keypoint 8 : 26.8965
AUC Keypoint 9 : 31.3290
AUC Keypoint 10 : 29.7529
AUC Keypoint 11 : 25.8427
AUC Keypoint 12 : 23.7004
AUC Keypoint 13 : 30.4460
AUC Keypoint 14 : 35.5730
AUC Keypoint 15 : 49.7475
AUC Keypoint 16 : 49.7475
